更新时间: 2026-01-19 17:54:11（北京时间）

更新时间,#genre#
2026-01-19 17:54:11,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://171.113.253.140:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://180.126.211.246:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.114.117.42:8333/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://144.255.44.101:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://115.227.173.65:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://119.41.143.105:4022/rtp/239.253.64.120:5140$海南电信
CCTV2,http://171.113.253.140:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://180.126.211.246:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.114.117.42:8333/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://144.255.44.101:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://115.227.173.65:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://119.41.143.105:4022/rtp/239.253.64.195:5140$海南电信
CCTV3,http://171.113.253.140:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://180.126.211.246:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.114.117.42:8333/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://144.255.44.101:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://115.227.173.65:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://119.41.143.105:4022/rtp/239.253.64.244:5140$海南电信
CCTV4,http://171.113.253.140:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://180.126.211.246:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.114.117.42:8333/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://144.255.44.101:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://115.227.173.65:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://119.41.143.105:4022/rtp/239.253.64.196:5140$海南电信
CCTV4欧洲,http://171.113.253.140:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://144.255.44.101:7788/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://171.113.253.140:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.113.253.140:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://180.126.211.246:4000/rtp/239.49.8.75:8000$江苏电信
