更新时间: 2026-03-10 23:12:08（北京时间）

更新时间,#genre#
2026-03-10 23:12:08,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://139.189.81.175:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://221.232.103.130:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.242.110.245:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://223.240.51.109:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://121.226.125.206:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://221.232.103.254:19999/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://139.189.81.175:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://221.232.103.130:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.242.110.245:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://223.240.51.109:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://121.226.125.206:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://221.232.103.254:19999/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://139.189.81.175:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://121.230.155.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://221.232.103.130:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.242.110.245:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://223.240.51.109:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://121.226.125.206:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://221.232.103.254:19999/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://139.189.81.175:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://121.230.155.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://221.232.103.130:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.242.110.245:6688/rtp/238.1.78.236:7760$安徽电信
