更新时间: 2026-01-29 18:41:41（北京时间）

更新时间,#genre#
2026-01-29 18:41:41,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.194.54.53:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://139.189.80.235:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://120.41.66.7:18888/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://121.226.125.17:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.205.140.92:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://115.194.54.53:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://139.189.80.235:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://120.41.66.7:18888/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://121.226.125.17:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.205.140.92:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://115.194.54.53:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://139.189.80.235:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://120.41.66.7:18888/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://121.226.125.17:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.205.140.92:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://115.194.54.53:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://139.189.80.235:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://120.41.66.7:18888/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://121.226.125.17:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.205.140.92:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://115.194.54.53:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.194.54.53:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://139.189.80.235:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://120.41.66.7:18888/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://121.226.125.17:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.205.140.92:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://115.194.54.53:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://139.189.80.235:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://120.41.66.7:18888/rtp/239.61.2.171:9014$福建省电信
