更新时间: 2025-11-12 23:53:28（北京时间）

更新时间,#genre#
2025-11-12 23:53:28,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.150.69.109:6002/rtp/239.252.219.200:5140$江西电信
CCTV1,http://58.209.159.155:8887/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://101.81.76.30:8001/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://115.211.60.198:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://139.189.81.117:4022/rtp/239.253.64.120:5140$海南电信
CCTV2,http://115.150.69.109:6002/rtp/239.252.220.183:5140$江西电信
CCTV2,http://58.209.159.155:8887/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://101.81.76.30:8001/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://115.211.60.198:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://139.189.81.117:4022/rtp/239.253.64.195:5140$海南电信
CCTV3,http://115.150.69.109:6002/rtp/239.252.219.252:5140$江西电信
CCTV3,http://58.209.159.155:8887/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://101.81.76.30:8001/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://115.211.60.198:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://139.189.81.117:4022/rtp/239.253.64.244:5140$海南电信
CCTV4,http://115.150.69.109:6002/rtp/239.252.220.184:5140$江西电信
CCTV4,http://58.209.159.155:8887/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://101.81.76.30:8001/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://115.211.60.198:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://139.189.81.117:4022/rtp/239.253.64.196:5140$海南电信
CCTV4欧洲,http://115.150.69.109:6002/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://115.150.69.109:6002/rtp/239.252.219.193:5140$江西电信
CCTV5,http://115.150.69.109:6002/rtp/239.252.219.198:5140$江西电信
CCTV5,http://58.209.159.155:8887/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://101.81.76.30:8001/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://115.211.60.198:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.211.60.198:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://139.189.81.117:4022/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://115.150.69.109:6002/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://58.209.159.155:8887/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://115.211.60.198:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://139.189.81.117:4022/rtp/239.253.64.100:5140$海南电信
CCTV6,http://115.150.69.109:6002/rtp/239.252.219.237:5140$江西电信
CCTV6,http://58.209.159.155:8887/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://101.81.76.30:8001/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://115.211.60.198:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://139.189.81.117:4022/rtp/239.253.64.246:5140$海南电信
CCTV7,http://115.150.69.109:6002/rtp/239.252.220.185:5140$江西电信
CCTV7,http://58.209.159.155:8887/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://101.81.76.30:8001/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://115.211.60.198:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://139.189.81.117:4022/rtp/239.253.64.54:5140$海南电信
CCTV8,http://115.150.69.109:6002/rtp/239.252.219.253:5140$江西电信
CCTV8,http://58.209.159.155:8887/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://101.81.76.30:8001/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://115.211.60.198:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://139.189.81.117:4022/rtp/239.253.64.247:5140$海南电信
CCTV9,http://115.150.69.109:6002/rtp/239.252.220.186:5140$江西电信
CCTV9,http://58.209.159.155:8887/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://101.81.76.30:8001/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://115.211.60.198:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://139.189.81.117:4022/rtp/239.253.64.76:5140$海南电信
CCTV10,http://115.150.69.109:6002/rtp/239.252.220.91:5140$江西电信
CCTV10,http://58.209.159.155:8887/rtp/239.49.8.54:9818$江苏电信
