更新时间: 2026-03-08 03:36:02（北京时间）

更新时间,#genre#
2026-03-08 03:36:02,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://180.112.58.55:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.222.8.102:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://112.66.97.90:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://220.176.218.207:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://171.83.102.106:8880/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://221.232.41.214:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.225.49.164:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://180.112.58.55:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.222.8.102:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://112.66.97.90:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://220.176.218.207:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://171.83.102.106:8880/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://221.232.41.214:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.225.49.164:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://180.112.58.55:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.237.245.83:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.222.8.102:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://112.66.97.90:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://220.176.218.207:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://171.83.102.106:8880/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.8.74:8000$江苏电信
