更新时间: 2026-03-30 08:06:00（北京时间）

更新时间,#genre#
2026-03-30 08:06:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.162.104.137:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://106.87.51.253:8888/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.25.105.245:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://171.83.102.106:8880/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://171.8.171.26:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://222.184.137.30:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.242.110.248:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://221.232.41.214:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://183.162.104.137:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://106.87.51.253:8888/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.25.105.245:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://171.83.102.106:8880/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://171.8.171.26:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://222.184.137.30:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.242.110.248:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://221.232.41.214:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://183.162.104.137:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://106.87.51.253:8888/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.25.105.245:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://171.83.102.106:8880/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://171.8.171.26:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://222.184.137.30:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.242.110.248:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://183.162.104.137:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
