更新时间: 2026-02-11 03:51:07（北京时间）

更新时间,#genre#
2026-02-11 03:51:07,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://124.112.189.209:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://220.174.39.78:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://114.231.64.48:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.164.237.221:8888/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://124.112.189.209:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://171.8.194.206:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://220.174.39.78:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://114.231.64.48:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.164.237.221:8888/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://124.112.189.209:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://171.8.194.206:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://220.174.39.78:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://114.231.64.48:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.164.237.221:8888/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://124.112.189.209:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://171.8.194.206:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://220.174.39.78:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://114.231.64.48:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.164.237.221:8888/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://124.112.189.209:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://171.8.194.206:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://220.174.39.78:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://114.231.64.48:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.164.237.221:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://124.112.189.209:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://220.174.39.78:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://114.231.64.48:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.164.237.221:8888/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://124.112.189.209:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://171.8.194.206:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://220.174.39.78:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://114.231.64.48:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.164.237.221:8888/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://124.112.189.209:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://171.8.194.206:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://220.174.39.78:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://114.231.64.48:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.164.237.221:8888/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://124.112.189.209:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://171.8.194.206:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://220.174.39.78:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://114.231.64.48:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.164.237.221:8888/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://124.112.189.209:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://171.8.194.206:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://220.174.39.78:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://114.231.64.48:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.164.237.221:8888/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://124.112.189.209:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://171.8.194.206:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://220.174.39.78:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://114.231.64.48:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.164.237.221:8888/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://124.112.189.209:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://171.8.194.206:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://220.174.39.78:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://114.231.64.48:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.164.237.221:8888/rtp/238.1.78.206:7502$安徽电信
