更新时间: 2025-12-07 22:09:54（北京时间）

更新时间,#genre#
2025-12-07 22:09:54,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.42.24.86:8848/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://113.66.40.9:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.212.206.68:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://115.198.27.213:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://106.116.241.52:8008/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://183.239.45.73:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.25.107.250:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://60.178.179.154:50000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://183.158.78.152:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.21.205.105:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://221.227.69.144:9527/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://175.42.24.86:8848/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://113.66.40.9:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.212.206.68:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.235.252.22:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://115.198.27.213:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://106.116.241.52:8008/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://183.239.45.73:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.25.107.250:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://60.178.179.154:50000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://183.158.78.152:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.21.205.105:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://221.227.69.144:9527/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://175.42.24.86:8848/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://113.66.40.9:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.9:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://115.212.206.68:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.235.252.22:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://115.198.27.213:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://106.116.241.52:8008/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://183.239.45.73:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.239.45.73:4022/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.25.107.250:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://60.178.179.154:50000/rtp/233.50.201.196:5140$浙江电信
