更新时间: 2026-01-18 13:15:04（北京时间）

更新时间,#genre#
2026-01-18 13:15:04,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.80.122.7:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://125.113.56.199:8001/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://112.80.122.7:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://125.113.56.199:8001/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://112.80.122.7:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://125.113.56.199:8001/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://112.80.122.7:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://125.113.56.199:8001/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://112.80.122.7:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://125.113.56.199:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.113.56.199:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://112.80.122.7:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.113.56.199:8001/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://112.80.122.7:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://125.113.56.199:8001/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://112.80.122.7:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://125.113.56.199:8001/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://112.80.122.7:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://125.113.56.199:8001/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://112.80.122.7:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://125.113.56.199:8001/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://112.80.122.7:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://125.113.56.199:8001/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://112.80.122.7:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://125.113.56.199:8001/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://112.80.122.7:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://125.113.56.199:8001/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://112.80.122.7:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://125.113.56.199:8001/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://112.80.122.7:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://125.113.56.199:8001/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://112.80.122.7:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://125.113.56.199:8001/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://112.80.122.7:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://125.113.56.199:8001/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://112.80.122.7:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://125.113.56.199:8001/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://125.113.56.199:8001/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://112.80.122.7:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.113.56.199:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.113.56.199:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.113.56.199:8001/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://112.80.122.7:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.113.56.199:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.113.56.199:8001/rtp/233.50.201.100:5140$浙江电信
