更新时间: 2025-12-07 04:10:55（北京时间）

更新时间,#genre#
2025-12-07 04:10:55,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.42.24.86:8848/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://116.233.63.135:5555/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://113.17.153.2:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://59.173.123.57:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.54.47:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://183.155.122.250:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://59.54.16.42:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://106.116.241.52:8008/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://171.8.171.242:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://113.250.207.182:2345/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://175.42.24.86:8848/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://116.233.63.135:5555/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://113.17.153.2:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://59.173.123.57:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.54.47:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://183.155.122.250:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.235.252.22:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://59.54.16.42:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://106.116.241.52:8008/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://171.8.171.242:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://113.250.207.182:2345/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://175.42.24.86:8848/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://116.233.63.135:5555/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://113.17.153.2:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://59.173.123.57:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.83.54.47:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://183.155.122.250:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.235.252.22:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://116.237.37.244:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://59.54.16.42:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://106.116.241.52:8008/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://171.8.171.242:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://113.250.207.182:2345/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://175.42.24.86:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://116.233.63.135:5555/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://113.17.153.2:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://59.173.123.57:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.54.47:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://183.155.122.250:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.235.252.22:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://59.54.16.42:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://106.116.241.52:8008/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://171.8.171.242:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://113.250.207.182:2345/rtp/235.254.198.183:7980$重庆市电信
CCTV4欧洲,http://59.173.123.57:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://171.83.54.47:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://59.54.16.42:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://106.116.241.52:8008/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://59.173.123.57:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://171.83.54.47:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://59.54.16.42:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://106.116.241.52:8008/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://175.42.24.86:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://116.233.63.135:5555/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://113.17.153.2:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://59.173.123.57:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.83.54.47:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://183.155.122.250:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.155.122.250:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://59.54.16.42:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://106.116.241.52:8008/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://171.8.171.242:8800/rtp/239.16.20.53:10530$河南电信
