更新时间: 2025-11-13 07:10:15（北京时间）

更新时间,#genre#
2025-11-13 07:10:15,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://61.159.134.139:4022/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://115.210.230.149:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.107.3.153:2000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://116.30.248.34:9876/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.241.215.181:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://61.159.134.139:4022/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://115.210.230.149:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.107.3.153:2000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://116.30.248.34:9876/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.241.215.181:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://61.159.134.139:4022/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://115.210.230.149:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.107.3.153:2000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://116.30.248.34:9876/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.30.248.34:9876/rtp/239.77.1.7:5146$广东电信
CCTV3,http://122.241.215.181:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://61.159.134.139:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://115.210.230.149:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.107.3.153:2000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://116.30.248.34:9876/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.30.248.34:9876/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.30.248.34:9876/rtp/239.77.1.166:5146$广东电信
CCTV4,http://122.241.215.181:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://61.159.134.139:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://116.30.248.34:9876/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://61.159.134.139:4022/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://116.30.248.34:9876/rtp/239.253.43.121:5146$广东电信
CCTV5,http://61.159.134.139:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://115.210.230.149:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.210.230.149:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.107.3.153:2000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://116.30.248.34:9876/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.30.248.34:9876/rtp/239.77.1.8:5146$广东电信
CCTV5,http://122.241.215.181:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.241.215.181:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://61.159.134.139:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://115.210.230.149:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.107.3.153:2000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://116.30.248.34:9876/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.30.248.34:9876/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://122.241.215.181:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://61.159.134.139:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://115.210.230.149:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.107.3.153:2000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://116.30.248.34:9876/rtp/239.77.0.171:5146$广东电信
