更新时间: 2026-04-03 04:57:00（北京时间）

更新时间,#genre#
2026-04-03 04:57:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://221.232.41.214:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://221.232.41.214:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://58.19.32.207:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://58.19.32.207:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://221.232.41.214:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://221.232.41.214:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://221.232.41.214:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://221.232.41.214:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://221.232.41.214:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://221.232.41.214:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.232.41.214:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.232.41.214:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://58.19.32.207:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.232.41.214:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://58.19.32.207:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.232.41.214:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://58.19.32.207:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.232.41.214:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://58.19.32.207:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.232.41.214:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://58.19.32.207:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://221.232.41.214:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186$湖北电信
