更新时间: 2026-01-20 22:56:59（北京时间）

更新时间,#genre#
2026-01-20 22:56:59,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://61.159.134.64:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://183.164.37.55:4022/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://61.159.134.64:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://183.164.37.55:4022/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://61.159.134.64:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://183.164.37.55:4022/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://61.159.134.64:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://183.164.37.55:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4欧洲,http://61.159.134.64:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://61.159.134.64:18000/rtp/238.255.2.214:5999$贵州电信
CCTV5,http://61.159.134.64:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://183.164.37.55:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://61.159.134.64:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://183.164.37.55:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://61.159.134.64:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://183.164.37.55:4022/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://61.159.134.64:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://183.164.37.55:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://61.159.134.64:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://183.164.37.55:4022/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://61.159.134.64:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://183.164.37.55:4022/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://61.159.134.64:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://183.164.37.55:4022/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://61.159.134.64:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://183.164.37.55:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://61.159.134.64:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://183.164.37.55:4022/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://183.164.37.55:4022/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://61.159.134.64:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://183.164.37.55:4022/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://61.159.134.64:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://183.164.37.55:4022/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://61.159.134.64:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://183.164.37.55:4022/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://183.164.37.55:4022/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://61.159.134.64:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://183.164.37.55:4022/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://61.159.134.64:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://183.164.37.55:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://61.159.134.64:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://183.164.37.55:4022/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://61.159.134.64:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://183.164.37.55:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://61.159.134.64:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://183.164.37.55:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://61.159.134.64:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://183.164.37.55:4022/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://61.159.134.64:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://183.164.37.55:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://61.159.134.64:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://183.164.37.55:4022/rtp/238.1.79.60:4616$安徽电信
央视台球,http://61.159.134.64:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://183.164.37.55:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://61.159.134.64:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://183.164.37.55:4022/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://61.159.134.64:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://183.164.37.55:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.164.37.55:4022/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://61.159.134.64:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://61.159.134.64:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://61.159.134.64:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://61.159.134.64:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://61.159.134.64:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://61.159.134.64:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://61.159.134.64:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://61.159.134.64:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://183.164.37.55:4022/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://61.159.134.64:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://61.159.134.64:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://183.164.37.55:4022/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://61.159.134.64:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://61.159.134.64:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://183.164.37.55:4022/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://61.159.134.64:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://61.159.134.64:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://61.159.134.64:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://61.159.134.64:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://61.159.134.64:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://183.164.37.55:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://61.159.134.64:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://61.159.134.64:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://61.159.134.64:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://61.159.134.64:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://61.159.134.64:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://61.159.134.64:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://183.164.37.55:4022/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://61.159.134.64:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://183.164.37.55:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://61.159.134.64:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://183.164.37.55:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://61.159.134.64:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://183.164.37.55:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://61.159.134.64:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://61.159.134.64:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://183.164.37.55:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://183.164.37.55:4022/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999$贵州电信
