更新时间: 2026-02-01 06:52:46（北京时间）

更新时间,#genre#
2026-02-01 06:52:46,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.63.248.32:8095/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.157.16.201:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://112.66.96.100:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://125.108.126.153:7777/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.217.42.201:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.128.70.72:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://223.10.87.207:8888/rtp/239.1.1.7:8007$山西电信
CCTV1,http://59.57.134.138:18888/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://114.231.139.40:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8007/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://59.173.123.216:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://121.237.57.122:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.226.10.188:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.205.140.92:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://60.176.209.71:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://117.63.248.32:8095/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.157.16.201:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://112.66.96.100:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://125.108.126.153:7777/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.217.42.201:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://183.129.136.102:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.128.70.72:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://223.10.87.207:8888/rtp/239.1.1.8:8008$山西电信
CCTV2,http://59.57.134.138:18888/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://114.231.139.40:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.83.96.76:8004/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8007/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://59.173.123.216:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://121.237.57.122:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.226.10.188:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.205.140.92:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://60.176.209.71:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://117.63.248.32:8095/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.157.16.201:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://112.66.96.100:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://125.108.126.153:7777/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.217.42.201:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://183.129.136.102:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.128.70.72:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://223.10.87.207:8888/rtp/239.1.1.9:8009$山西电信
CCTV3,http://59.57.134.138:18888/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://114.231.139.40:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.83.96.76:8004/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.83.96.76:8007/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://59.173.123.216:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://121.237.57.122:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.226.10.188:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.205.140.92:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://60.176.209.71:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://117.63.248.32:8095/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.157.16.201:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://112.66.96.100:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://125.108.126.153:7777/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.217.42.201:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://183.129.136.102:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.128.70.72:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://223.10.87.207:8888/rtp/239.1.1.10:8010$山西电信
CCTV4,http://59.57.134.138:18888/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://114.231.139.40:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.83.96.76:8004/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8007/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://59.173.123.216:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://121.237.57.122:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.226.10.188:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.205.140.92:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://60.176.209.71:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://113.128.70.72:4022/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://171.83.96.76:8004/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://171.83.96.76:8007/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://59.173.123.216:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8004/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://171.83.96.76:8007/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://59.173.123.216:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://117.63.248.32:8095/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.157.16.201:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.157.16.201:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://112.66.96.100:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://125.108.126.153:7777/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.108.126.153:7777/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.217.42.201:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.217.42.201:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://183.129.136.102:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.128.70.72:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://223.10.87.207:8888/rtp/239.1.1.11:8011$山西电信
CCTV5,http://59.57.134.138:18888/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://114.231.139.40:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.83.96.76:8004/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.83.96.76:8007/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://59.173.123.216:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://121.237.57.122:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.226.10.188:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.205.140.92:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://60.176.209.71:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.176.209.71:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://117.63.248.32:8095/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.157.16.201:4000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://112.66.96.100:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://125.108.126.153:7777/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.217.42.201:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.128.70.72:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://223.10.87.207:8888/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://59.57.134.138:18888/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://114.231.139.40:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8007/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://59.173.123.216:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://121.237.57.122:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.226.10.188:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.205.140.92:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://60.176.209.71:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://117.63.248.32:8095/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.157.16.201:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://112.66.96.100:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://125.108.126.153:7777/rtp/233.50.200.109:5140$浙江电信
