更新时间: 2026-03-01 07:26:46（北京时间）

更新时间,#genre#
2026-03-01 07:26:46,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.83.182.137:9999/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://61.159.134.160:4022/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://125.108.112.27:7778/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://106.116.241.77:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://117.83.182.137:9999/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://61.159.134.160:4022/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://125.108.112.27:7778/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://106.116.241.77:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://117.83.182.137:9999/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://61.159.134.160:4022/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://125.108.112.27:7778/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://106.116.241.77:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://117.83.182.137:9999/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://61.159.134.160:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://125.108.112.27:7778/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://106.116.241.77:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://61.159.134.160:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://106.116.241.77:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://61.159.134.160:4022/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://106.116.241.77:9999/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://117.83.182.137:9999/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://61.159.134.160:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://125.108.112.27:7778/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.108.112.27:7778/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://106.116.241.77:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://117.83.182.137:9999/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://61.159.134.160:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://125.108.112.27:7778/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://106.116.241.77:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://117.83.182.137:9999/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://61.159.134.160:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://125.108.112.27:7778/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://106.116.241.77:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://117.83.182.137:9999/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://61.159.134.160:4022/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://125.108.112.27:7778/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://106.116.241.77:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://117.83.182.137:9999/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://61.159.134.160:4022/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://125.108.112.27:7778/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://106.116.241.77:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://117.83.182.137:9999/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://61.159.134.160:4022/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://125.108.112.27:7778/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://106.116.241.77:9999/rtp/239.254.200.59:8112$河北省电信
