更新时间: 2026-02-10 13:50:13（北京时间）

更新时间,#genre#
2026-02-10 13:50:13,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://59.173.123.207:8686/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.8.85.62:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://183.164.237.221:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://223.10.85.123:8888/rtp/239.1.1.7:8007$山西电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://59.173.123.207:8686/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.8.85.62:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://183.164.237.221:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://223.10.85.123:8888/rtp/239.1.1.8:8008$山西电信
CCTV2,http://171.8.194.206:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://59.173.123.207:8686/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.8.85.62:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://183.164.237.221:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://223.10.85.123:8888/rtp/239.1.1.9:8009$山西电信
CCTV3,http://171.8.194.206:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://59.173.123.207:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.8.85.62:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://183.164.237.221:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://223.10.85.123:8888/rtp/239.1.1.10:8010$山西电信
CCTV4,http://171.8.194.206:8800/rtp/239.16.20.4:10040$河南电信
CCTV4欧洲,http://59.173.123.207:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://59.173.123.207:8686/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://59.173.123.207:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.8.85.62:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://183.164.237.221:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://223.10.85.123:8888/rtp/239.1.1.11:8011$山西电信
CCTV5,http://171.8.194.206:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://59.173.123.207:8686/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.8.85.62:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://183.164.237.221:8888/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://223.10.85.123:8888/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://59.173.123.207:8686/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.8.85.62:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://183.164.237.221:8888/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://223.10.85.123:8888/rtp/239.1.1.13:8013$山西电信
CCTV6,http://171.8.194.206:8800/rtp/239.16.20.6:10060$河南电信
