更新时间: 2026-03-08 19:46:45（北京时间）

更新时间,#genre#
2026-03-08 19:46:45,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://180.112.83.147:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://115.203.96.162:5555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.224.207.253:9527/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.112.58.55:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.225.49.164:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://112.66.97.90:8888/rtp/239.253.64.120:5140$海南电信
CCTV2,http://180.112.83.147:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://115.203.96.162:5555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.224.207.253:9527/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.112.58.55:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.225.49.164:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://112.66.97.90:8888/rtp/239.253.64.195:5140$海南电信
CCTV3,http://180.112.83.147:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://115.203.96.162:5555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.224.207.253:9527/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.112.58.55:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.237.245.83:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.225.49.164:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://112.66.97.90:8888/rtp/239.253.64.244:5140$海南电信
CCTV4,http://180.112.83.147:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://115.203.96.162:5555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.224.207.253:9527/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.112.58.55:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.237.245.83:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.225.49.164:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://112.66.97.90:8888/rtp/239.253.64.196:5140$海南电信
CCTV5,http://180.112.83.147:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://115.203.96.162:5555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.203.96.162:5555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.224.207.253:9527/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.112.58.55:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.237.245.83:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.225.49.164:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://112.66.97.90:8888/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://180.112.83.147:8001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://115.203.96.162:5555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.224.207.253:9527/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.112.58.55:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.225.49.164:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://112.66.97.90:8888/rtp/239.253.64.100:5140$海南电信
CCTV6,http://180.112.83.147:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://115.203.96.162:5555/rtp/233.50.200.109:5140$浙江电信
