更新时间: 2026-01-20 07:51:10（北京时间）

更新时间,#genre#
2026-01-20 07:51:10,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.10.85.117:8888/rtp/239.1.1.7:8007$山西电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV1,http://119.41.143.105:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://180.126.211.246:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.113.253.140:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.103.119:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV2,http://223.10.85.117:8888/rtp/239.1.1.8:8008$山西电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://119.41.143.105:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://180.126.211.246:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.113.253.140:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.103.119:9999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV3,http://223.10.85.117:8888/rtp/239.1.1.9:8009$山西电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://119.41.143.105:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://180.126.211.246:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.113.253.140:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.83.103.119:9999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV4,http://223.10.85.117:8888/rtp/239.1.1.10:8010$山西电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://119.41.143.105:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://180.126.211.246:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.113.253.140:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.103.119:9999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://171.113.253.140:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://171.83.103.119:9999/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://171.113.253.140:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://171.83.103.119:9999/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://223.10.85.117:8888/rtp/239.1.1.11:8011$山西电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://119.41.143.105:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://180.126.211.246:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.113.253.140:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://223.10.85.117:8888/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
