更新时间: 2026-01-17 22:49:57（北京时间）

更新时间,#genre#
2026-01-17 22:49:57,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.10.85.117:8888/rtp/239.1.1.7:8007$山西电信
CCTV1,http://223.198.243.6:4000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://183.164.237.101:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://114.228.246.117:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.226.92.73:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://125.113.56.15:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.251.228.161:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://223.10.85.117:8888/rtp/239.1.1.8:8008$山西电信
CCTV2,http://223.198.243.6:4000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://183.164.237.101:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://114.228.246.117:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.226.92.73:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://125.113.56.15:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.251.228.161:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://223.10.85.117:8888/rtp/239.1.1.9:8009$山西电信
CCTV3,http://223.198.243.6:4000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://183.164.237.101:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://114.228.246.117:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.226.92.73:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://125.113.56.15:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.251.228.161:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://223.10.85.117:8888/rtp/239.1.1.10:8010$山西电信
CCTV4,http://223.198.243.6:4000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://183.164.237.101:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://114.228.246.117:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.226.92.73:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://125.113.56.15:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.251.228.161:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4欧洲,http://111.113.88.15:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4美洲,http://111.113.88.15:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV5,http://223.10.85.117:8888/rtp/239.1.1.11:8011$山西电信
CCTV5,http://223.198.243.6:4000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://183.164.237.101:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://114.228.246.117:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.226.92.73:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.251.228.161:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://223.10.85.117:8888/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://223.198.243.6:4000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://183.164.237.101:8888/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://114.228.246.117:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.226.92.73:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.251.228.161:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://223.10.85.117:8888/rtp/239.1.1.13:8013$山西电信
CCTV6,http://223.198.243.6:4000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://183.164.237.101:8888/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://114.228.246.117:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.226.92.73:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://125.113.56.15:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.251.228.161:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://223.10.85.117:8888/rtp/239.1.1.14:8014$山西电信
CCTV7,http://223.198.243.6:4000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://183.164.237.101:8888/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://114.228.246.117:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.226.92.73:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://125.113.56.15:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.251.228.161:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://223.10.85.117:8888/rtp/239.1.1.15:8015$山西电信
CCTV8,http://223.198.243.6:4000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://183.164.237.101:8888/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://114.228.246.117:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.226.92.73:4022/rtp/239.49.8.77:8000$江苏电信
