更新时间: 2026-04-05 03:04:16（北京时间）

更新时间,#genre#
2026-04-05 03:04:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://220.250.10.83:8848/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://221.232.41.214:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://220.250.10.83:8848/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://221.232.41.214:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://220.250.10.83:8848/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://220.250.10.83:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://220.250.10.83:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://220.250.10.83:8848/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://220.250.10.83:8848/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://221.232.41.214:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://220.250.10.83:8848/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://221.232.41.214:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://220.250.10.83:8848/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://221.232.41.214:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://220.250.10.83:8848/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://221.232.41.214:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
